ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1232-2,698750.0,703125.0,164000.0,167000.0,1232-23,1
1232-2,703125.0,707500.0,164000.0,167000.0,1232-24,1
1232-3,690000.0,694375.0,161000.0,164000.0,1232-31,1
1232-3,694375.0,698750.0,161000.0,164000.0,1232-32,1
1232-3,690000.0,694375.0,158000.0,161000.0,1232-33,1
1232-3,694375.0,698750.0,158000.0,161000.0,1232-34,1
1232-4,698750.0,703125.0,161000.0,164000.0,1232-41,1
1232-4,703125.0,707500.0,161000.0,164000.0,1232-42,1
1232-4,698750.0,703125.0,158000.0,161000.0,1232-43,1
1232-4,703125.0,707500.0,158000.0,161000.0,1232-44,1
1233-1,707500.0,711875.0,167000.0,170000.0,1233-11,1
1233-1,711875.0,716250.0,167000.0,170000.0,1233-12,1
1233-1,707500.0,711875.0,164000.0,167000.0,1233-13,1
1233-1,711875.0,716250.0,164000.0,167000.0,1233-14,1
1233-2,716250.0,720625.0,167000.0,170000.0,1233-21,1
1233-2,720625.0,725000.0,167000.0,170000.0,1233-22,1
1233-2,716250.0,720625.0,164000.0,167000.0,1233-23,1
1233-2,720625.0,725000.0,164000.0,167000.0,1233-24,1
1233-3,707500.0,711875.0,161000.0,164000.0,1233-31,1
1233-3,711875.0,716250.0,161000.0,164000.0,1233-32,1
1233-3,707500.0,711875.0,158000.0,161000.0,1233-33,1
1233-3,711875.0,716250.0,158000.0,161000.0,1233-34,1
1233-4,716250.0,720625.0,161000.0,164000.0,1233-41,1
1233-4,720625.0,725000.0,161000.0,164000.0,1233-42,1
1233-4,716250.0,720625.0,158000.0,161000.0,1233-43,1
1233-4,720625.0,725000.0,158000.0,161000.0,1233-44,1
1234-1,725000.0,729375.0,167000.0,170000.0,1234-11,1
1234-1,729375.0,733750.0,167000.0,170000.0,1234-12,1
1234-1,725000.0,729375.0,164000.0,167000.0,1234-13,1
1234-1,729375.0,733750.0,164000.0,167000.0,1234-14,1
1234-2,733750.0,738125.0,167000.0,170000.0,1234-21,1
1234-2,738125.0,742500.0,167000.0,170000.0,1234-22,1
1234-2,733750.0,738125.0,164000.0,167000.0,1234-23,1
1234-2,738125.0,742500.0,164000.0,167000.0,1234-24,1
1234-3,725000.0,729375.0,161000.0,164000.0,1234-31,1
1234-3,729375.0,733750.0,161000.0,164000.0,1234-32,1
1234-3,725000.0,729375.0,158000.0,161000.0,1234-33,1
1234-3,729375.0,733750.0,158000.0,161000.0,1234-34,1
1234-4,733750.0,738125.0,161000.0,164000.0,1234-41,1
1234-4,738125.0,742500.0,161000.0,164000.0,1234-42,1
1234-4,733750.0,738125.0,158000.0,161000.0,1234-43,1
1234-4,738125.0,742500.0,158000.0,161000.0,1234-44,1
1235-1,742500.0,746875.0,167000.0,170000.0,1235-11,1
1235-1,746875.0,751250.0,167000.0,170000.0,1235-12,1
1235-1,742500.0,746875.0,164000.0,167000.0,1235-13,1
1235-1,746875.0,751250.0,164000.0,167000.0,1235-14,1
1235-2,751250.0,755625.0,167000.0,170000.0,1235-21,1
1235-2,755625.0,760000.0,167000.0,170000.0,1235-22,1
1235-2,751250.0,755625.0,164000.0,167000.0,1235-23,1
1235-2,755625.0,760000.0,164000.0,167000.0,1235-24,1
1235-3,742500.0,746875.0,161000.0,164000.0,1235-31,1
1235-3,746875.0,751250.0,161000.0,164000.0,1235-32,1
1235-3,742500.0,746875.0,158000.0,161000.0,1235-33,1
1235-3,746875.0,751250.0,158000.0,161000.0,1235-34,1
1235-4,751250.0,755625.0,161000.0,164000.0,1235-41,1
1235-4,755625.0,760000.0,161000.0,164000.0,1235-42,1
1235-4,751250.0,755625.0,158000.0,161000.0,1235-43,1
1235-4,755625.0,760000.0,158000.0,161000.0,1235-44,1
1236-1,760000.0,764375.0,167000.0,170000.0,1236-11,1
1236-1,764375.0,768750.0,167000.0,170000.0,1236-12,1
1236-1,760000.0,764375.0,164000.0,167000.0,1236-13,1
1236-1,764375.0,768750.0,164000.0,167000.0,1236-14,1
1236-2,768750.0,773125.0,167000.0,170000.0,1236-21,1
1236-2,773125.0,777500.0,167000.0,170000.0,1236-22,1
1236-2,768750.0,773125.0,164000.0,167000.0,1236-23,1
1236-2,773125.0,777500.0,164000.0,167000.0,1236-24,1
1236-3,760000.0,764375.0,161000.0,164000.0,1236-31,1
1236-3,764375.0,768750.0,161000.0,164000.0,1236-32,1
1236-3,760000.0,764375.0,158000.0,161000.0,1236-33,1
1236-3,764375.0,768750.0,158000.0,161000.0,1236-34,1
1236-4,768750.0,773125.0,161000.0,164000.0,1236-41,1
1236-4,773125.0,777500.0,161000.0,164000.0,1236-42,1
1236-4,768750.0,773125.0,158000.0,161000.0,1236-43,1
1236-4,773125.0,777500.0,158000.0,161000.0,1236-44,1
1237-1,777500.0,781875.0,167000.0,170000.0,1237-11,1
1237-1,781875.0,786250.0,167000.0,170000.0,1237-12,1
1237-1,777500.0,781875.0,164000.0,167000.0,1237-13,1
1237-1,781875.0,786250.0,164000.0,167000.0,1237-14,1
1237-2,786250.0,790625.0,167000.0,170000.0,1237-21,1
1237-2,790625.0,795000.0,167000.0,170000.0,1237-22,1
1237-2,786250.0,790625.0,164000.0,167000.0,1237-23,1
1237-2,790625.0,795000.0,164000.0,167000.0,1237-24,1
1237-3,777500.0,781875.0,161000.0,164000.0,1237-31,1
1237-3,781875.0,786250.0,161000.0,164000.0,1237-32,1
1237-3,777500.0,781875.0,158000.0,161000.0,1237-33,1
1237-3,781875.0,786250.0,158000.0,161000.0,1237-34,1
1237-4,786250.0,790625.0,161000.0,164000.0,1237-41,1
1237-4,790625.0,795000.0,161000.0,164000.0,1237-42,1
1237-4,786250.0,790625.0,158000.0,161000.0,1237-43,1
1237-4,790625.0,795000.0,158000.0,161000.0,1237-44,1
1238-1,795000.0,799375.0,167000.0,170000.0,1238-11,1
1238-1,799375.0,803750.0,167000.0,170000.0,1238-12,1
1238-1,795000.0,799375.0,164000.0,167000.0,1238-13,1
1238-1,799375.0,803750.0,164000.0,167000.0,1238-14,1
1238-2,803750.0,808125.0,167000.0,170000.0,1238-21,1
1238-2,808125.0,812500.0,167000.0,170000.0,1238-22,1
1238-2,803750.0,808125.0,164000.0,167000.0,1238-23,1
1238-2,808125.0,812500.0,164000.0,167000.0,1238-24,1
1238-3,795000.0,799375.0,161000.0,164000.0,1238-31,1
1238-3,799375.0,803750.0,161000.0,164000.0,1238-32,1
1238-3,795000.0,799375.0,158000.0,161000.0,1238-33,1
1238-3,799375.0,803750.0,158000.0,161000.0,1238-34,1
1238-4,803750.0,808125.0,161000.0,164000.0,1238-41,1
1239-1,812500.0,816875.0,167000.0,170000.0,1239-11,1
1239-1,816875.0,821250.0,167000.0,170000.0,1239-12,1
1239-1,812500.0,816875.0,164000.0,167000.0,1239-13,1
1239-1,816875.0,821250.0,164000.0,167000.0,1239-14,1
1239-2,821250.0,825625.0,167000.0,170000.0,1239-21,1
1239-2,825625.0,830000.0,167000.0,170000.0,1239-22,1
1239-2,821250.0,825625.0,164000.0,167000.0,1239-23,1
1239-2,825625.0,830000.0,164000.0,167000.0,1239-24,1
1239-3,812500.0,816875.0,161000.0,164000.0,1239-31,1
1239-3,816875.0,821250.0,161000.0,164000.0,1239-32,1
1239-3,816875.0,821250.0,158000.0,161000.0,1239-34,1
1239-4,821250.0,825625.0,161000.0,164000.0,1239-41,1
1239-4,825625.0,830000.0,161000.0,164000.0,1239-42,1
1239-4,821250.0,825625.0,158000.0,161000.0,1239-43,1
1239-4,825625.0,830000.0,158000.0,161000.0,1239-44,1
1240-4,493125.0,497500.0,149000.0,152000.0,1240-42,1
1240-4,493125.0,497500.0,146000.0,149000.0,1240-44,1
1241-1,497500.0,501875.0,155000.0,158000.0,1241-11,1
1241-1,501875.0,506250.0,155000.0,158000.0,1241-12,1
1241-1,497500.0,501875.0,152000.0,155000.0,1241-13,1
1241-1,501875.0,506250.0,152000.0,155000.0,1241-14,1
1241-2,506250.0,510625.0,155000.0,158000.0,1241-21,1
1241-2,510625.0,515000.0,155000.0,158000.0,1241-22,1
1241-2,506250.0,510625.0,152000.0,155000.0,1241-23,1
1241-2,510625.0,515000.0,152000.0,155000.0,1241-24,1
1241-3,497500.0,501875.0,149000.0,152000.0,1241-31,1
1241-3,501875.0,506250.0,149000.0,152000.0,1241-32,1
1241-3,497500.0,501875.0,146000.0,149000.0,1241-33,1
1241-3,501875.0,506250.0,146000.0,149000.0,1241-34,1
1241-4,506250.0,510625.0,149000.0,152000.0,1241-41,1
1241-4,510625.0,515000.0,149000.0,152000.0,1241-42,1
1241-4,506250.0,510625.0,146000.0,149000.0,1241-43,1
1241-4,510625.0,515000.0,146000.0,149000.0,1241-44,1
1242-1,515000.0,519375.0,155000.0,158000.0,1242-11,1
1242-1,519375.0,523750.0,155000.0,158000.0,1242-12,1
1242-1,515000.0,519375.0,152000.0,155000.0,1242-13,1
1242-1,519375.0,523750.0,152000.0,155000.0,1242-14,1
1242-2,523750.0,528125.0,155000.0,158000.0,1242-21,1
1242-2,528125.0,532500.0,155000.0,158000.0,1242-22,1
1242-2,523750.0,528125.0,152000.0,155000.0,1242-23,1
1242-2,528125.0,532500.0,152000.0,155000.0,1242-24,1
1242-3,515000.0,519375.0,149000.0,152000.0,1242-31,1
1242-3,519375.0,523750.0,149000.0,152000.0,1242-32,1
1242-3,515000.0,519375.0,146000.0,149000.0,1242-33,1
1242-3,519375.0,523750.0,146000.0,149000.0,1242-34,1
1242-4,523750.0,528125.0,149000.0,152000.0,1242-41,1
1242-4,528125.0,532500.0,149000.0,152000.0,1242-42,1
1242-4,523750.0,528125.0,146000.0,149000.0,1242-43,1
1242-4,528125.0,532500.0,146000.0,149000.0,1242-44,1
1243-1,532500.0,536875.0,155000.0,158000.0,1243-11,1
1243-1,536875.0,541250.0,155000.0,158000.0,1243-12,1
1243-1,532500.0,536875.0,152000.0,155000.0,1243-13,1
1243-1,536875.0,541250.0,152000.0,155000.0,1243-14,1
1243-2,541250.0,545625.0,155000.0,158000.0,1243-21,1
1243-2,545625.0,550000.0,155000.0,158000.0,1243-22,1
1243-2,541250.0,545625.0,152000.0,155000.0,1243-23,1
1243-2,545625.0,550000.0,152000.0,155000.0,1243-24,1
1243-3,532500.0,536875.0,149000.0,152000.0,1243-31,1
1243-3,536875.0,541250.0,149000.0,152000.0,1243-32,1
1243-3,532500.0,536875.0,146000.0,149000.0,1243-33,1
1243-3,536875.0,541250.0,146000.0,149000.0,1243-34,1
1243-4,541250.0,545625.0,149000.0,152000.0,1243-41,1
1243-4,545625.0,550000.0,149000.0,152000.0,1243-42,1
1243-4,541250.0,545625.0,146000.0,149000.0,1243-43,1
1243-4,545625.0,550000.0,146000.0,149000.0,1243-44,1
1244-1,550000.0,554375.0,155000.0,158000.0,1244-11,1
1244-1,554375.0,558750.0,155000.0,158000.0,1244-12,1
1244-1,550000.0,554375.0,152000.0,155000.0,1244-13,1
1244-1,554375.0,558750.0,152000.0,155000.0,1244-14,1
1244-2,558750.0,563125.0,155000.0,158000.0,1244-21,1
1244-2,563125.0,567500.0,155000.0,158000.0,1244-22,1
1244-2,558750.0,563125.0,152000.0,155000.0,1244-23,1
1244-2,563125.0,567500.0,152000.0,155000.0,1244-24,1
1244-3,550000.0,554375.0,149000.0,152000.0,1244-31,1
1244-3,554375.0,558750.0,149000.0,152000.0,1244-32,1
1244-3,550000.0,554375.0,146000.0,149000.0,1244-33,1
1244-3,554375.0,558750.0,146000.0,149000.0,1244-34,1
1244-4,558750.0,563125.0,149000.0,152000.0,1244-41,1
1244-4,563125.0,567500.0,149000.0,152000.0,1244-42,1
1244-4,558750.0,563125.0,146000.0,149000.0,1244-43,1
1244-4,563125.0,567500.0,146000.0,149000.0,1244-44,1
1245-1,567500.0,571875.0,155000.0,158000.0,1245-11,1
1245-1,571875.0,576250.0,155000.0,158000.0,1245-12,1
1245-1,567500.0,571875.0,152000.0,155000.0,1245-13,1
1245-1,571875.0,576250.0,152000.0,155000.0,1245-14,1
1245-2,576250.0,580625.0,155000.0,158000.0,1245-21,1
1245-2,580625.0,585000.0,155000.0,158000.0,1245-22,1
1245-2,576250.0,580625.0,152000.0,155000.0,1245-23,1
1245-2,580625.0,585000.0,152000.0,155000.0,1245-24,1
1245-3,567500.0,571875.0,149000.0,152000.0,1245-31,1
1245-3,571875.0,576250.0,149000.0,152000.0,1245-32,1
1245-3,567500.0,571875.0,146000.0,149000.0,1245-33,1
1245-3,571875.0,576250.0,146000.0,149000.0,1245-34,1
1245-4,576250.0,580625.0,149000.0,152000.0,1245-41,1
1245-4,580625.0,585000.0,149000.0,152000.0,1245-42,1
1245-4,576250.0,580625.0,146000.0,149000.0,1245-43,1
1245-4,580625.0,585000.0,146000.0,149000.0,1245-44,1
1246-1,585000.0,589375.0,155000.0,158000.0,1246-11,1
1246-1,589375.0,593750.0,155000.0,158000.0,1246-12,1
1246-1,585000.0,589375.0,152000.0,155000.0,1246-13,1
1246-1,589375.0,593750.0,152000.0,155000.0,1246-14,1
1246-2,593750.0,598125.0,155000.0,158000.0,1246-21,1
1246-2,598125.0,602500.0,155000.0,158000.0,1246-22,1
1246-2,593750.0,598125.0,152000.0,155000.0,1246-23,1
1246-2,598125.0,602500.0,152000.0,155000.0,1246-24,1
1246-3,585000.0,589375.0,149000.0,152000.0,1246-31,1
1246-3,589375.0,593750.0,149000.0,152000.0,1246-32,1
1246-3,585000.0,589375.0,146000.0,149000.0,1246-33,1
1246-3,589375.0,593750.0,146000.0,149000.0,1246-34,1
1246-4,593750.0,598125.0,149000.0,152000.0,1246-41,1
1246-4,598125.0,602500.0,149000.0,152000.0,1246-42,1
1246-4,593750.0,598125.0,146000.0,149000.0,1246-43,1
1246-4,598125.0,602500.0,146000.0,149000.0,1246-44,1
1247-1,602500.0,606875.0,155000.0,158000.0,1247-11,1
1247-1,606875.0,611250.0,155000.0,158000.0,1247-12,1
1247-1,602500.0,606875.0,152000.0,155000.0,1247-13,1
1247-1,606875.0,611250.0,152000.0,155000.0,1247-14,1
1247-2,611250.0,615625.0,155000.0,158000.0,1247-21,1
1247-2,615625.0,620000.0,155000.0,158000.0,1247-22,1
1247-2,611250.0,615625.0,152000.0,155000.0,1247-23,1
1247-2,615625.0,620000.0,152000.0,155000.0,1247-24,1
1247-3,602500.0,606875.0,149000.0,152000.0,1247-31,1
1247-3,606875.0,611250.0,149000.0,152000.0,1247-32,1
1247-3,602500.0,606875.0,146000.0,149000.0,1247-33,1
1247-3,606875.0,611250.0,146000.0,149000.0,1247-34,1
1247-4,611250.0,615625.0,149000.0,152000.0,1247-41,1
1247-4,615625.0,620000.0,149000.0,152000.0,1247-42,1
1247-4,611250.0,615625.0,146000.0,149000.0,1247-43,1
1247-4,615625.0,620000.0,146000.0,149000.0,1247-44,1
1248-1,620000.0,624375.0,155000.0,158000.0,1248-11,1
1248-1,624375.0,628750.0,155000.0,158000.0,1248-12,1
1248-1,620000.0,624375.0,152000.0,155000.0,1248-13,1
1248-1,624375.0,628750.0,152000.0,155000.0,1248-14,1
1248-2,628750.0,633125.0,155000.0,158000.0,1248-21,1
1248-2,633125.0,637500.0,155000.0,158000.0,1248-22,1
1248-2,628750.0,633125.0,152000.0,155000.0,1248-23,1
1248-2,633125.0,637500.0,152000.0,155000.0,1248-24,1
1248-3,620000.0,624375.0,149000.0,152000.0,1248-31,1
1248-3,624375.0,628750.0,149000.0,152000.0,1248-32,1
1248-3,620000.0,624375.0,146000.0,149000.0,1248-33,1
1248-3,624375.0,628750.0,146000.0,149000.0,1248-34,1
1248-4,628750.0,633125.0,149000.0,152000.0,1248-41,1
1248-4,633125.0,637500.0,149000.0,152000.0,1248-42,1
1248-4,628750.0,633125.0,146000.0,149000.0,1248-43,1
1248-4,633125.0,637500.0,146000.0,149000.0,1248-44,1
1249-1,637500.0,641875.0,155000.0,158000.0,1249-11,1
1249-1,641875.0,646250.0,155000.0,158000.0,1249-12,1
1249-1,637500.0,641875.0,152000.0,155000.0,1249-13,1
1249-1,641875.0,646250.0,152000.0,155000.0,1249-14,1
1249-2,646250.0,650625.0,155000.0,158000.0,1249-21,1
1249-2,650625.0,655000.0,155000.0,158000.0,1249-22,1
1249-2,646250.0,650625.0,152000.0,155000.0,1249-23,1
1249-2,650625.0,655000.0,152000.0,155000.0,1249-24,1
1249-3,637500.0,641875.0,149000.0,152000.0,1249-31,1
1249-3,641875.0,646250.0,149000.0,152000.0,1249-32,1
1249-3,637500.0,641875.0,146000.0,149000.0,1249-33,1
1249-3,641875.0,646250.0,146000.0,149000.0,1249-34,1
1249-4,646250.0,650625.0,149000.0,152000.0,1249-41,1
1249-4,650625.0,655000.0,149000.0,152000.0,1249-42,1
1249-4,646250.0,650625.0,146000.0,149000.0,1249-43,1
1249-4,650625.0,655000.0,146000.0,149000.0,1249-44,1
1250-1,655000.0,659375.0,155000.0,158000.0,1250-11,1
1250-1,659375.0,663750.0,155000.0,158000.0,1250-12,1
1250-1,655000.0,659375.0,152000.0,155000.0,1250-13,1
1250-1,659375.0,663750.0,152000.0,155000.0,1250-14,1
1250-2,663750.0,668125.0,155000.0,158000.0,1250-21,1
1250-2,668125.0,672500.0,155000.0,158000.0,1250-22,1
1250-2,663750.0,668125.0,152000.0,155000.0,1250-23,1
1250-2,668125.0,672500.0,152000.0,155000.0,1250-24,1
1250-3,655000.0,659375.0,149000.0,152000.0,1250-31,1
1250-3,659375.0,663750.0,149000.0,152000.0,1250-32,1
1250-3,655000.0,659375.0,146000.0,149000.0,1250-33,1
1250-3,659375.0,663750.0,146000.0,149000.0,1250-34,1
1250-4,663750.0,668125.0,149000.0,152000.0,1250-41,1
1250-4,668125.0,672500.0,149000.0,152000.0,1250-42,1
1250-4,663750.0,668125.0,146000.0,149000.0,1250-43,1
1250-4,668125.0,672500.0,146000.0,149000.0,1250-44,1
1251-1,672500.0,676875.0,155000.0,158000.0,1251-11,1
1251-1,676875.0,681250.0,155000.0,158000.0,1251-12,1
1251-1,672500.0,676875.0,152000.0,155000.0,1251-13,1
1251-1,676875.0,681250.0,152000.0,155000.0,1251-14,1
1251-2,681250.0,685625.0,155000.0,158000.0,1251-21,1
1251-2,685625.0,690000.0,155000.0,158000.0,1251-22,1
1251-2,681250.0,685625.0,152000.0,155000.0,1251-23,1
1251-2,685625.0,690000.0,152000.0,155000.0,1251-24,1
1251-3,672500.0,676875.0,149000.0,152000.0,1251-31,1
1251-3,676875.0,681250.0,149000.0,152000.0,1251-32,1
1251-3,672500.0,676875.0,146000.0,149000.0,1251-33,1
1251-3,676875.0,681250.0,146000.0,149000.0,1251-34,1
1251-4,681250.0,685625.0,149000.0,152000.0,1251-41,1
1251-4,685625.0,690000.0,149000.0,152000.0,1251-42,1
1251-4,681250.0,685625.0,146000.0,149000.0,1251-43,1
1251-4,685625.0,690000.0,146000.0,149000.0,1251-44,1
1252-1,690000.0,694375.0,155000.0,158000.0,1252-11,1
1252-1,694375.0,698750.0,155000.0,158000.0,1252-12,1
1252-1,690000.0,694375.0,152000.0,155000.0,1252-13,1
1252-1,694375.0,698750.0,152000.0,155000.0,1252-14,1
1252-2,698750.0,703125.0,155000.0,158000.0,1252-21,1
1252-2,703125.0,707500.0,155000.0,158000.0,1252-22,1
1252-2,698750.0,703125.0,152000.0,155000.0,1252-23,1
1252-2,703125.0,707500.0,152000.0,155000.0,1252-24,1
1252-3,690000.0,694375.0,149000.0,152000.0,1252-31,1
1252-3,694375.0,698750.0,149000.0,152000.0,1252-32,1
1252-3,690000.0,694375.0,146000.0,149000.0,1252-33,1
1252-3,694375.0,698750.0,146000.0,149000.0,1252-34,1
1252-4,698750.0,703125.0,149000.0,152000.0,1252-41,1
1252-4,703125.0,707500.0,149000.0,152000.0,1252-42,1
1252-4,698750.0,703125.0,146000.0,149000.0,1252-43,1
1252-4,703125.0,707500.0,146000.0,149000.0,1252-44,1
1253-1,707500.0,711875.0,155000.0,158000.0,1253-11,1
1253-1,711875.0,716250.0,155000.0,158000.0,1253-12,1
1253-1,707500.0,711875.0,152000.0,155000.0,1253-13,1
1253-1,711875.0,716250.0,152000.0,155000.0,1253-14,1
1253-2,716250.0,720625.0,155000.0,158000.0,1253-21,1
1253-2,720625.0,725000.0,155000.0,158000.0,1253-22,1
1253-2,716250.0,720625.0,152000.0,155000.0,1253-23,1
1253-2,720625.0,725000.0,152000.0,155000.0,1253-24,1
1253-3,707500.0,711875.0,149000.0,152000.0,1253-31,1
1253-3,711875.0,716250.0,149000.0,152000.0,1253-32,1
1253-3,707500.0,711875.0,146000.0,149000.0,1253-33,1
1253-3,711875.0,716250.0,146000.0,149000.0,1253-34,1
1253-4,716250.0,720625.0,149000.0,152000.0,1253-41,1
1253-4,720625.0,725000.0,149000.0,152000.0,1253-42,1
1253-4,716250.0,720625.0,146000.0,149000.0,1253-43,1
1253-4,720625.0,725000.0,146000.0,149000.0,1253-44,1
1254-1,725000.0,729375.0,155000.0,158000.0,1254-11,1
1254-1,729375.0,733750.0,155000.0,158000.0,1254-12,1
1254-1,725000.0,729375.0,152000.0,155000.0,1254-13,1
1254-1,729375.0,733750.0,152000.0,155000.0,1254-14,1
1254-2,733750.0,738125.0,155000.0,158000.0,1254-21,1
1254-2,738125.0,742500.0,155000.0,158000.0,1254-22,1
1254-2,733750.0,738125.0,152000.0,155000.0,1254-23,1
1254-2,738125.0,742500.0,152000.0,155000.0,1254-24,1
1254-3,725000.0,729375.0,149000.0,152000.0,1254-31,1
1254-3,729375.0,733750.0,149000.0,152000.0,1254-32,1
1254-3,725000.0,729375.0,146000.0,149000.0,1254-33,1
1254-3,729375.0,733750.0,146000.0,149000.0,1254-34,1
1254-4,733750.0,738125.0,149000.0,152000.0,1254-41,1
1254-4,738125.0,742500.0,149000.0,152000.0,1254-42,1
1254-4,733750.0,738125.0,146000.0,149000.0,1254-43,1
1254-4,738125.0,742500.0,146000.0,149000.0,1254-44,1
1255-1,742500.0,746875.0,155000.0,158000.0,1255-11,1
1255-1,746875.0,751250.0,155000.0,158000.0,1255-12,1
1255-1,742500.0,746875.0,152000.0,155000.0,1255-13,1
1255-1,746875.0,751250.0,152000.0,155000.0,1255-14,1
1255-2,751250.0,755625.0,155000.0,158000.0,1255-21,1
1255-2,755625.0,760000.0,155000.0,158000.0,1255-22,1
1255-2,751250.0,755625.0,152000.0,155000.0,1255-23,1
1255-2,755625.0,760000.0,152000.0,155000.0,1255-24,1
1255-3,742500.0,746875.0,149000.0,152000.0,1255-31,1
1255-3,746875.0,751250.0,149000.0,152000.0,1255-32,1
1255-3,746875.0,751250.0,146000.0,149000.0,1255-34,1
1255-4,751250.0,755625.0,149000.0,152000.0,1255-41,1
1255-4,755625.0,760000.0,149000.0,152000.0,1255-42,1
1255-4,751250.0,755625.0,146000.0,149000.0,1255-43,1
1255-4,755625.0,760000.0,146000.0,149000.0,1255-44,1
1256-1,760000.0,764375.0,155000.0,158000.0,1256-11,1
1256-1,764375.0,768750.0,155000.0,158000.0,1256-12,1
1256-1,760000.0,764375.0,152000.0,155000.0,1256-13,1
1256-1,764375.0,768750.0,152000.0,155000.0,1256-14,1
1256-2,768750.0,773125.0,155000.0,158000.0,1256-21,1
1256-2,773125.0,777500.0,155000.0,158000.0,1256-22,1
1256-2,768750.0,773125.0,152000.0,155000.0,1256-23,1
1256-2,773125.0,777500.0,152000.0,155000.0,1256-24,1
1256-3,760000.0,764375.0,149000.0,152000.0,1256-31,1
1256-3,764375.0,768750.0,149000.0,152000.0,1256-32,1
1256-3,760000.0,764375.0,146000.0,149000.0,1256-33,1
1256-3,764375.0,768750.0,146000.0,149000.0,1256-34,1
1256-4,768750.0,773125.0,149000.0,152000.0,1256-41,1
1256-4,773125.0,777500.0,149000.0,152000.0,1256-42,1
1256-4,768750.0,773125.0,146000.0,149000.0,1256-43,1
1256-4,773125.0,777500.0,146000.0,149000.0,1256-44,1
1257-1,777500.0,781875.0,155000.0,158000.0,1257-11,1
1257-1,781875.0,786250.0,155000.0,158000.0,1257-12,1
1257-1,777500.0,781875.0,152000.0,155000.0,1257-13,1
1257-1,781875.0,786250.0,152000.0,155000.0,1257-14,1
1257-2,786250.0,790625.0,155000.0,158000.0,1257-21,1
1257-2,790625.0,795000.0,155000.0,158000.0,1257-22,1
1257-2,786250.0,790625.0,152000.0,155000.0,1257-23,1
1257-2,790625.0,795000.0,152000.0,155000.0,1257-24,1
1257-3,777500.0,781875.0,149000.0,152000.0,1257-31,1
1257-3,781875.0,786250.0,149000.0,152000.0,1257-32,1
1257-3,777500.0,781875.0,146000.0,149000.0,1257-33,1
1257-3,781875.0,786250.0,146000.0,149000.0,1257-34,1
1257-4,786250.0,790625.0,149000.0,152000.0,1257-41,1
1257-4,790625.0,795000.0,149000.0,152000.0,1257-42,1
1257-4,786250.0,790625.0,146000.0,149000.0,1257-43,1
1257-4,790625.0,795000.0,146000.0,149000.0,1257-44,1
1258-1,795000.0,799375.0,155000.0,158000.0,1258-11,1
1258-1,799375.0,803750.0,155000.0,158000.0,1258-12,1
1258-1,795000.0,799375.0,152000.0,155000.0,1258-13,1
1258-1,799375.0,803750.0,152000.0,155000.0,1258-14,1
1258-3,795000.0,799375.0,149000.0,152000.0,1258-31,1
1258-3,799375.0,803750.0,149000.0,152000.0,1258-32,1
1258-3,795000.0,799375.0,146000.0,149000.0,1258-33,1
1258-3,799375.0,803750.0,146000.0,149000.0,1258-34,1
1260-2,493125.0,497500.0,143000.0,146000.0,1260-22,1
1260-2,493125.0,497500.0,140000.0,143000.0,1260-24,1
1260-4,493125.0,497500.0,137000.0,140000.0,1260-42,1
1261-1,497500.0,501875.0,143000.0,146000.0,1261-11,1
1261-1,501875.0,506250.0,143000.0,146000.0,1261-12,1
1261-1,497500.0,501875.0,140000.0,143000.0,1261-13,1
1261-1,501875.0,506250.0,140000.0,143000.0,1261-14,1
1261-2,506250.0,510625.0,143000.0,146000.0,1261-21,1
1261-2,510625.0,515000.0,143000.0,146000.0,1261-22,1
1261-2,506250.0,510625.0,140000.0,143000.0,1261-23,1
1261-2,510625.0,515000.0,140000.0,143000.0,1261-24,1
1261-3,497500.0,501875.0,137000.0,140000.0,1261-31,1
1261-3,501875.0,506250.0,137000.0,140000.0,1261-32,1
1261-3,497500.0,501875.0,134000.0,137000.0,1261-33,1
1261-3,501875.0,506250.0,134000.0,137000.0,1261-34,1
